"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","New Mexico","linear_increase_sd","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.810558799457811,1
"2","New Mexico","linear_increase_sd","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.810558799457811,1
"3","New Mexico","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.810558799457811,1
"4","New Mexico","linear_increase_sd","Past",2020-03-07,"cases",2,2,2,2,2,2,2,2,2,0.818446993857604,0.992948009729508
"5","New Mexico","linear_increase_sd","Past",2020-03-07,"cumulative_infections",7,7,9,11,11,13,13,13,NA,0.818446993857604,0.992948009729508
"6","New Mexico","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.818446993857604,0.992948009729508
"7","New Mexico","linear_increase_sd","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,4,0.748093743638311,0.992948009729508
"8","New Mexico","linear_increase_sd","Past",2020-03-08,"cumulative_infections",19,19,24,28,28,29,31,31,NA,0.748093743638311,0.992948009729508
"9","New Mexico","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,0,1,1,1,1,0.748093743638311,0.992948009729508
"10","New Mexico","linear_increase_sd","Past",2020-03-09,"cases",2,2,2,3,2,2,3,3,7,0.827264735717009,0.992171346273834
"11","New Mexico","linear_increase_sd","Past",2020-03-09,"cumulative_infections",35,35,41,47,48,51,53,53,NA,0.827264735717009,0.992171346273834
"12","New Mexico","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,1,1,1,1,1,0.827264735717009,0.992171346273834
"13","New Mexico","linear_increase_sd","Past",2020-03-10,"cases",1,1,2,3,2,3,3,3,9,0.866983853069288,0.993648115399319
"14","New Mexico","linear_increase_sd","Past",2020-03-10,"cumulative_infections",57,57,63,74,75,81,82,82,NA,0.866983853069288,0.993648115399319
"15","New Mexico","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,2,0.866983853069288,0.993648115399319
"16","New Mexico","linear_increase_sd","Past",2020-03-11,"cases",2,2,2,3,2,3,3,3,11,0.768644751572157,0.993971816660802
"17","New Mexico","linear_increase_sd","Past",2020-03-11,"cumulative_infections",84,84,91,107,108,118,119,119,NA,0.768644751572157,0.993971816660802
"18","New Mexico","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,3,0.768644751572157,0.993971816660802
"19","New Mexico","linear_increase_sd","Past",2020-03-12,"cases",1,1,2,3,2,3,3,3,13,0.802230844328569,0.994570836836346
"20","New Mexico","linear_increase_sd","Past",2020-03-12,"cumulative_infections",114,114,120,140,142,155,157,157,NA,0.802230844328569,0.994570836836346
"21","New Mexico","linear_increase_sd","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,4,0.802230844328569,0.994570836836346
"22","New Mexico","linear_increase_sd","Past",2020-03-13,"cases",2,2,2,3,3,3,3,3,16,0.866728755948668,0.993307149075715
"23","New Mexico","linear_increase_sd","Past",2020-03-13,"cumulative_infections",147,147,156,181,182,199,203,203,NA,0.866728755948668,0.993307149075715
"24","New Mexico","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,5,0.866728755948668,0.993307149075715
"25","New Mexico","linear_increase_sd","Past",2020-03-14,"cases",2,2,2,3,3,3,3,3,18,0.792756606352691,0.993971816660802
"26","New Mexico","linear_increase_sd","Past",2020-03-14,"cumulative_infections",189,189,204,231,232,252,261,261,NA,0.792756606352691,0.993971816660802
"27","New Mexico","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,6,0.792756606352691,0.993971816660802
"28","New Mexico","linear_increase_sd","Past",2020-03-15,"cases",3,3,3,4,3,4,5,5,22,0.803146580608421,0.992948009729508
"29","New Mexico","linear_increase_sd","Past",2020-03-15,"cumulative_infections",233,233,256,284,284,308,322,322,NA,0.803146580608421,0.992948009729508
"30","New Mexico","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,7,0.803146580608421,0.992948009729508
"31","New Mexico","linear_increase_sd","Past",2020-03-16,"cases",3,3,3,4,4,5,5,5,26,0.826563103817738,0.99175176568059
"32","New Mexico","linear_increase_sd","Past",2020-03-16,"cumulative_infections",284,284,319,346,346,373,394,394,NA,0.826563103817738,0.99175176568059
"33","New Mexico","linear_increase_sd","Past",2020-03-16,"deaths",0,0,1,1,1,1,1,1,8,0.826563103817738,0.99175176568059
"34","New Mexico","linear_increase_sd","Past",2020-03-17,"cases",4,4,4,5,5,6,6,6,31,0.824954079150627,0.990354571384093
"35","New Mexico","linear_increase_sd","Past",2020-03-17,"cumulative_infections",346,346,392,419,420,448,477,477,NA,0.824954079150627,0.990354571384093
"36","New Mexico","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,9,0.824954079150627,0.990354571384093
"37","New Mexico","linear_increase_sd","Past",2020-03-18,"cases",5,5,5,7,6,7,7,7,37,0.735744610513548,0.989838617066843
"38","New Mexico","linear_increase_sd","Past",2020-03-18,"cumulative_infections",417,417,475,504,501,535,574,574,NA,0.735744610513548,0.989838617066843
"39","New Mexico","linear_increase_sd","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,10,0.735744610513548,0.989838617066843
"40","New Mexico","linear_increase_sd","Past",2020-03-19,"cases",6,6,6,8,7,8,8,8,44,0.826092469852113,0.987487319093028
"41","New Mexico","linear_increase_sd","Past",2020-03-19,"cumulative_infections",490,490,556,590,587,630,674,674,NA,0.826092469852113,0.987487319093028
"42","New Mexico","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,11,0.826092469852113,0.987487319093028
"43","New Mexico","linear_increase_sd","Past",2020-03-20,"cases",7,7,8,9,8,10,10,10,53,0.780829561718382,0.985378406820805
"44","New Mexico","linear_increase_sd","Past",2020-03-20,"cumulative_infections",587,587,661,701,699,750,800,800,NA,0.780829561718382,0.985378406820805
"45","New Mexico","linear_increase_sd","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,12,0.780829561718382,0.985378406820805
"46","New Mexico","linear_increase_sd","Past",2020-03-21,"cases",9,9,9,11,10,11,11,11,63,0.78068729798952,0.982920202028781
"47","New Mexico","linear_increase_sd","Past",2020-03-21,"cumulative_infections",686,686,775,820,813,881,937,937,NA,0.78068729798952,0.982920202028781
"48","New Mexico","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,13,0.78068729798952,0.982920202028781
"49","New Mexico","linear_increase_sd","Past",2020-03-22,"cases",8,8,11,12,12,13,14,14,74,0.824933596367494,0.981060202331128
"50","New Mexico","linear_increase_sd","Past",2020-03-22,"cumulative_infections",805,805,902,955,943,1028,1092,1092,NA,0.824933596367494,0.981060202331128
"51","New Mexico","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,14,0.824933596367494,0.981060202331128
"52","New Mexico","linear_increase_sd","Past",2020-03-23,"cases",11,11,13,15,14,16,17,17,89,0.790504440089519,0.972852496087194
"53","New Mexico","linear_increase_sd","Past",2020-03-23,"cumulative_infections",952,952,1051,1115,1094,1207,1275,1275,NA,0.790504440089519,0.972852496087194
"54","New Mexico","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,15,0.790504440089519,0.972852496087194
"55","New Mexico","linear_increase_sd","Past",2020-03-24,"cases",14,14,15,16,16,18,18,18,105,0.814729777329649,0.96122848518857
"56","New Mexico","linear_increase_sd","Past",2020-03-24,"cumulative_infections",1110,1110,1210,1287,1257,1404,1473,1473,NA,0.814729777329649,0.96122848518857
"57","New Mexico","linear_increase_sd","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,16,0.814729777329649,0.96122848518857
"58","New Mexico","linear_increase_sd","Past",2020-03-25,"cases",16,16,17,19,19,21,23,23,123,0.771113000463697,0.954896003415079
"59","New Mexico","linear_increase_sd","Past",2020-03-25,"cumulative_infections",1293,1293,1393,1484,1446,1634,1698,1698,NA,0.771113000463697,0.954896003415079
"60","New Mexico","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,17,0.771113000463697,0.954896003415079
"61","New Mexico","linear_increase_sd","Past",2020-03-26,"cases",18,18,18,23,22,26,27,27,146,0.800877404387777,0.936088489046785
"62","New Mexico","linear_increase_sd","Past",2020-03-26,"cumulative_infections",1489,1489,1573,1689,1648,1881,1929,1929,NA,0.800877404387777,0.936088489046785
"63","New Mexico","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,18,0.800877404387777,0.936088489046785
"64","New Mexico","linear_increase_sd","Past",2020-03-27,"cases",21,21,24,26,26,29,30,30,172,0.79454626372525,0.918418648583163
"65","New Mexico","linear_increase_sd","Past",2020-03-27,"cumulative_infections",1714,1714,1777,1924,1882,2167,2192,2192,NA,0.79454626372525,0.918418648583163
"66","New Mexico","linear_increase_sd","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,19,0.79454626372525,0.918418648583163
"67","New Mexico","linear_increase_sd","Past",2020-03-28,"cases",25,25,26,30,30,34,36,36,201,0.740539401783184,0.90119080300279
"68","New Mexico","linear_increase_sd","Past",2020-03-28,"cumulative_infections",1970,1970,1993,2178,2143,2472,2478,2478,NA,0.740539401783184,0.90119080300279
"69","New Mexico","linear_increase_sd","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,20,0.740539401783184,0.90119080300279
"70","New Mexico","linear_increase_sd","Past",2020-03-29,"cases",28,28,30,34,34,37,40,40,234,0.808567694463205,0.88621325518229
"71","New Mexico","linear_increase_sd","Past",2020-03-29,"cumulative_infections",2211,2211,2223,2431,2410,2749,2790,2790,NA,0.808567694463205,0.88621325518229
"72","New Mexico","linear_increase_sd","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,21,0.808567694463205,0.88621325518229
"73","New Mexico","linear_increase_sd","Past",2020-03-30,"cases",32,32,34,38,37,43,44,44,272,0.838069913419673,0.836385823940795
"74","New Mexico","linear_increase_sd","Past",2020-03-30,"cumulative_infections",2464,2464,2475,2726,2727,3074,3148,3148,NA,0.838069913419673,0.836385823940795
"75","New Mexico","linear_increase_sd","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,22,0.838069913419673,0.836385823940795
"76","New Mexico","linear_increase_sd","Past",2020-03-31,"cases",38,38,39,44,44,48,51,51,316,0.741587023817182,0.813616722126272
"77","New Mexico","linear_increase_sd","Past",2020-03-31,"cumulative_infections",2745,2745,2755,3049,3075,3428,3541,3541,NA,0.741587023817182,0.813616722126272
"78","New Mexico","linear_increase_sd","Past",2020-03-31,"deaths",1,1,1,1,1,1,1,1,23,0.741587023817182,0.813616722126272
"79","New Mexico","linear_increase_sd","Past",2020-04-01,"cases",41,41,42,48,48,51,59,59,363,0.713142283479215,0.770392061312872
"80","New Mexico","linear_increase_sd","Past",2020-04-01,"cumulative_infections",3009,3009,3015,3347,3392,3754,3897,3897,NA,0.713142283479215,0.770392061312872
"81","New Mexico","linear_increase_sd","Past",2020-04-01,"deaths",1,1,1,1,1,1,1,1,24,0.713142283479215,0.770392061312872
"82","New Mexico","linear_increase_sd","Past",2020-04-02,"cases",42,42,44,52,51,60,62,62,415,0.787833703169901,0.751244963368708
"83","New Mexico","linear_increase_sd","Past",2020-04-02,"cumulative_infections",3270,3270,3277,3640,3672,4078,4247,4247,NA,0.787833703169901,0.751244963368708
"84","New Mexico","linear_increase_sd","Past",2020-04-02,"deaths",1,1,1,1,1,1,1,1,25,0.787833703169901,0.751244963368708
"85","New Mexico","linear_increase_sd","Past",2020-04-03,"cases",49,49,50,58,57,67,71,71,472,0.802130516704028,0.741279914293239
"86","New Mexico","linear_increase_sd","Past",2020-04-03,"cumulative_infections",3550,3550,3583,3972,3986,4443,4634,4634,NA,0.802130516704028,0.741279914293239
"87","New Mexico","linear_increase_sd","Past",2020-04-03,"deaths",1,1,1,2,1,2,2,2,26,0.802130516704028,0.741279914293239
"88","New Mexico","linear_increase_sd","Past",2020-04-04,"cases",50,50,52,63,63,71,75,75,535,0.804983131888699,0.709866722391369
"89","New Mexico","linear_increase_sd","Past",2020-04-04,"cumulative_infections",3842,3842,3908,4317,4307,4829,5031,5031,NA,0.804983131888699,0.709866722391369
"90","New Mexico","linear_increase_sd","Past",2020-04-04,"deaths",1,1,1,2,2,2,2,2,28,0.804983131888699,0.709866722391369
"91","New Mexico","linear_increase_sd","Past",2020-04-05,"cases",55,55,58,69,69,77,78,78,604,0.813219866896543,0.698908423411017
"92","New Mexico","linear_increase_sd","Past",2020-04-05,"cumulative_infections",4140,4140,4247,4669,4643,5220,5428,5428,NA,0.813219866896543,0.698908423411017
"93","New Mexico","linear_increase_sd","Past",2020-04-05,"deaths",1,1,1,2,2,2,2,2,30,0.813219866896543,0.698908423411017
"94","New Mexico","linear_increase_sd","Past",2020-04-06,"cases",60,60,62,73,72,83,84,84,676,0.716323127995949,0.676304925995869
"95","New Mexico","linear_increase_sd","Past",2020-04-06,"cumulative_infections",4453,4453,4600,5030,5012,5622,5833,5833,NA,0.716323127995949,0.676304925995869
"96","New Mexico","linear_increase_sd","Past",2020-04-06,"deaths",1,1,2,2,2,2,2,2,32,0.716323127995949,0.676304925995869
"97","New Mexico","linear_increase_sd","Past",2020-04-07,"cases",65,65,67,76,74,86,89,89,752,0.814677436101167,0.664677794427264
"98","New Mexico","linear_increase_sd","Past",2020-04-07,"cumulative_infections",4738,4738,4925,5356,5349,5981,6198,6198,NA,0.814677436101167,0.664677794427264
"99","New Mexico","linear_increase_sd","Past",2020-04-07,"deaths",2,2,2,2,2,2,2,2,34,0.814677436101167,0.664677794427264
"100","New Mexico","linear_increase_sd","Past",2020-04-08,"cases",64,64,72,80,81,89,92,92,832,0.825138390164093,0.628623419215673
"101","New Mexico","linear_increase_sd","Past",2020-04-08,"cumulative_infections",5064,5064,5305,5734,5735,6397,6618,6618,NA,0.825138390164093,0.628623419215673
"102","New Mexico","linear_increase_sd","Past",2020-04-08,"deaths",2,2,2,3,2,3,3,3,36,0.825138390164093,0.628623419215673
"103","New Mexico","linear_increase_sd","Past",2020-04-09,"cases",67,67,76,84,82,93,94,94,915,0.748898787780973,0.616255388098077
"104","New Mexico","linear_increase_sd","Past",2020-04-09,"cumulative_infections",5404,5404,5653,6128,6128,6823,7055,7055,NA,0.748898787780973,0.616255388098077
"105","New Mexico","linear_increase_sd","Past",2020-04-09,"deaths",2,2,2,3,2,3,3,3,38,0.748898787780973,0.616255388098077
"106","New Mexico","linear_increase_sd","Past",2020-04-10,"cases",74,74,76,86,83,98,100,100,1001,0.758142440114695,0.640825159873027
"107","New Mexico","linear_increase_sd","Past",2020-04-10,"cumulative_infections",5723,5723,5983,6495,6500,7219,7456,7456,NA,0.758142440114695,0.640825159873027
"108","New Mexico","linear_increase_sd","Past",2020-04-10,"deaths",2,2,2,3,3,3,3,3,41,0.758142440114695,0.640825159873027
"109","New Mexico","linear_increase_sd","Past",2020-04-11,"cases",77,77,77,90,89,98,108,108,1090,0.735232717317289,0.652847397459272
"110","New Mexico","linear_increase_sd","Past",2020-04-11,"cumulative_infections",6060,6060,6319,6878,6889,7622,7878,7878,NA,0.735232717317289,0.652847397459272
"111","New Mexico","linear_increase_sd","Past",2020-04-11,"deaths",2,2,3,4,3,4,4,4,44,0.735232717317289,0.652847397459272
"112","New Mexico","linear_increase_sd","Past",2020-04-12,"cases",79,79,82,92,92,99,104,104,1182,0.715950961351857,0.676304925995869
"113","New Mexico","linear_increase_sd","Past",2020-04-12,"cumulative_infections",6398,6398,6652,7260,7272,8017,8301,8301,NA,0.715950961351857,0.676304925995869
"114","New Mexico","linear_increase_sd","Past",2020-04-12,"deaths",3,3,3,4,3,4,4,4,47,0.715950961351857,0.676304925995869
"115","New Mexico","linear_increase_sd","Past",2020-04-13,"cases",78,78,82,96,93,110,113,113,1277,0.73098910732701,0.676304925995869
"116","New Mexico","linear_increase_sd","Past",2020-04-13,"cumulative_infections",6735,6735,6988,7643,7644,8409,8732,8732,NA,0.73098910732701,0.676304925995869
"117","New Mexico","linear_increase_sd","Past",2020-04-13,"deaths",3,3,3,4,4,4,4,4,51,0.73098910732701,0.676304925995869
"118","New Mexico","linear_increase_sd","Past",2020-04-14,"cases",85,85,88,99,98,110,112,112,1376,0.761873309635181,0.676304925995869
"119","New Mexico","linear_increase_sd","Past",2020-04-14,"cumulative_infections",7093,7093,7339,8043,8037,8810,9180,9180,NA,0.761873309635181,0.676304925995869
"120","New Mexico","linear_increase_sd","Past",2020-04-14,"deaths",3,3,3,4,4,4,4,4,55,0.761873309635181,0.676304925995869
"121","New Mexico","linear_increase_sd","Past",2020-04-15,"cases",86,86,90,101,101,113,117,117,1477,0.733970747353655,0.676304925995869
"122","New Mexico","linear_increase_sd","Past",2020-04-15,"cumulative_infections",7478,7478,7716,8471,8454,9237,9668,9668,NA,0.733970747353655,0.676304925995869
"123","New Mexico","linear_increase_sd","Past",2020-04-15,"deaths",3,3,3,4,4,4,5,5,58,0.733970747353655,0.676304925995869
"124","New Mexico","linear_increase_sd","Past",2020-04-16,"cases",87,87,90,103,103,115,117,117,1579,0.755592425615613,0.676304925995869
"125","New Mexico","linear_increase_sd","Past",2020-04-16,"cumulative_infections",7853,7853,8095,8893,8870,9652,10152,10152,NA,0.755592425615613,0.676304925995869
"126","New Mexico","linear_increase_sd","Past",2020-04-16,"deaths",3,3,4,5,4,5,5,5,63,0.755592425615613,0.676304925995869
"127","New Mexico","linear_increase_sd","Past",2020-04-17,"cases",92,92,93,104,104,118,119,119,1683,0.729584980309482,0.676304925995869
"128","New Mexico","linear_increase_sd","Past",2020-04-17,"cumulative_infections",8250,8250,8506,9337,9306,10098,10663,10663,NA,0.729584980309482,0.676304925995869
"129","New Mexico","linear_increase_sd","Past",2020-04-17,"deaths",4,4,4,5,4,5,5,5,67,0.729584980309482,0.676304925995869
"130","New Mexico","linear_increase_sd","Past",2020-04-18,"cases",89,89,94,108,108,122,128,128,1790,0.843277401206491,0.676304925995869
"131","New Mexico","linear_increase_sd","Past",2020-04-18,"cumulative_infections",8637,8637,8915,9772,9739,10552,11167,11167,NA,0.843277401206491,0.676304925995869
"132","New Mexico","linear_increase_sd","Past",2020-04-18,"deaths",4,4,4,5,5,5,5,5,71,0.843277401206491,0.676304925995869
"133","New Mexico","linear_increase_sd","Past",2020-04-19,"cases",94,94,100,112,114,121,124,124,1902,0.831271553571114,0.676304925995869
"134","New Mexico","linear_increase_sd","Past",2020-04-19,"cumulative_infections",9093,9093,9384,10284,10273,11080,11767,11767,NA,0.831271553571114,0.676304925995869
"135","New Mexico","linear_increase_sd","Past",2020-04-19,"deaths",4,4,4,5,5,5,5,5,76,0.831271553571114,0.676304925995869
"136","New Mexico","linear_increase_sd","Past",2020-04-20,"cases",98,98,103,116,116,125,128,128,2018,0.753932569251025,0.676304925995869
"137","New Mexico","linear_increase_sd","Past",2020-04-20,"cumulative_infections",9550,9550,9860,10799,10807,11608,12372,12372,NA,0.753932569251025,0.676304925995869
"138","New Mexico","linear_increase_sd","Past",2020-04-20,"deaths",4,4,4,5,5,6,6,6,81,0.753932569251025,0.676304925995869
"139","New Mexico","linear_increase_sd","Past",2020-04-21,"cases",103,103,104,120,120,131,135,135,2137,0.855386629113444,0.676304925995869
"140","New Mexico","linear_increase_sd","Past",2020-04-21,"cumulative_infections",9973,9973,10291,11273,11273,12089,12931,12931,NA,0.855386629113444,0.676304925995869
"141","New Mexico","linear_increase_sd","Past",2020-04-21,"deaths",5,5,5,6,5,6,6,6,86,0.855386629113444,0.676304925995869
"142","New Mexico","linear_increase_sd","Past",2020-04-22,"cases",106,106,110,122,123,137,139,139,2259,0.827674376215005,0.676304925995869
"143","New Mexico","linear_increase_sd","Past",2020-04-22,"cumulative_infections",10457,10457,10774,11821,11816,12643,13582,13582,NA,0.827674376215005,0.676304925995869
"144","New Mexico","linear_increase_sd","Past",2020-04-22,"deaths",5,5,5,6,5,6,6,6,92,0.827674376215005,0.676304925995869
"145","New Mexico","linear_increase_sd","Past",2020-04-23,"cases",112,112,113,128,130,142,145,145,2387,0.744531936930722,0.652847397459272
"146","New Mexico","linear_increase_sd","Past",2020-04-23,"cumulative_infections",10935,10935,11250,12361,12353,13188,14227,14227,NA,0.744531936930722,0.652847397459272
"147","New Mexico","linear_increase_sd","Past",2020-04-23,"deaths",5,5,5,6,5,6,6,6,97,0.744531936930722,0.652847397459272
"148","New Mexico","linear_increase_sd","Past",2020-04-24,"cases",120,120,121,136,138,145,157,157,2523,0.720113850922794,0.640825159873027
"149","New Mexico","linear_increase_sd","Past",2020-04-24,"cumulative_infections",11364,11364,11678,12855,12845,13690,14819,14819,NA,0.720113850922794,0.640825159873027
"150","New Mexico","linear_increase_sd","Past",2020-04-24,"deaths",5,5,5,6,6,6,7,7,103,0.720113850922794,0.640825159873027
"151","New Mexico","linear_increase_sd","Past",2020-04-25,"cases",120,120,122,139,138,150,162,162,2661,0.726479403219349,0.628623419215673
"152","New Mexico","linear_increase_sd","Past",2020-04-25,"cumulative_infections",11785,11785,12108,13338,13330,14185,15394,15394,NA,0.726479403219349,0.628623419215673
"153","New Mexico","linear_increase_sd","Past",2020-04-25,"deaths",5,5,5,6,6,7,7,7,109,0.726479403219349,0.628623419215673
"154","New Mexico","linear_increase_sd","Past",2020-04-26,"cases",124,124,127,149,146,170,189,189,2809,0.776933447232102,0.616255388098077
"155","New Mexico","linear_increase_sd","Past",2020-04-26,"cumulative_infections",12211,12211,12535,13830,13831,14729,15979,15979,NA,0.776933447232102,0.616255388098077
"156","New Mexico","linear_increase_sd","Past",2020-04-26,"deaths",5,5,5,6,6,7,7,7,115,0.776933447232102,0.616255388098077
"157","New Mexico","linear_increase_sd","Past",2020-04-27,"cases",134,134,134,149,148,162,179,179,2958,0.727817245250289,0.591077394057455
"158","New Mexico","linear_increase_sd","Past",2020-04-27,"cumulative_infections",12664,12664,12978,14356,14366,15314,16608,16608,NA,0.727817245250289,0.591077394057455
"159","New Mexico","linear_increase_sd","Past",2020-04-27,"deaths",5,5,5,7,6,7,7,7,121,0.727817245250289,0.591077394057455
"160","New Mexico","linear_increase_sd","Past",2020-04-28,"cases",125,125,133,152,153,166,175,175,3109,0.768391140189581,0.578297773296032
"161","New Mexico","linear_increase_sd","Past",2020-04-28,"cumulative_infections",13085,13085,13385,14847,14867,15872,17188,17188,NA,0.768391140189581,0.578297773296032
"162","New Mexico","linear_increase_sd","Past",2020-04-28,"deaths",5,5,5,7,6,7,7,7,127,0.768391140189581,0.578297773296032
"163","New Mexico","linear_increase_sd","Past",2020-04-29,"cases",125,125,126,148,145,168,178,178,3256,0.725795145922841,0.552438044874211
"164","New Mexico","linear_increase_sd","Past",2020-04-29,"cumulative_infections",13517,13517,13803,15360,15391,16451,17798,17798,NA,0.725795145922841,0.552438044874211
"165","New Mexico","linear_increase_sd","Past",2020-04-29,"deaths",6,6,6,7,6,7,8,8,134,0.725795145922841,0.552438044874211
"166","New Mexico","linear_increase_sd","Past",2020-04-30,"cases",127,127,136,150,147,170,172,172,3406,0.82073821211946,0.552438044874211
"167","New Mexico","linear_increase_sd","Past",2020-04-30,"cumulative_infections",13915,13915,14195,15839,15883,17001,18366,18366,NA,0.82073821211946,0.552438044874211
"168","New Mexico","linear_increase_sd","Past",2020-04-30,"deaths",6,6,6,7,7,7,8,8,140,0.82073821211946,0.552438044874211
"169","New Mexico","linear_increase_sd","Past",2020-05-01,"cases",129,129,135,150,151,171,174,174,3555,0.800116326414733,0.539391879111487
"170","New Mexico","linear_increase_sd","Past",2020-05-01,"cumulative_infections",14357,14357,14633,16371,16440,17611,18993,18993,NA,0.800116326414733,0.539391879111487
"171","New Mexico","linear_increase_sd","Past",2020-05-01,"deaths",6,6,6,7,7,8,8,8,147,0.800116326414733,0.539391879111487
"172","New Mexico","linear_increase_sd","Past",2020-05-02,"cases",127,127,131,148,149,165,170,170,3703,0.773475978680644,0.513154858206161
"173","New Mexico","linear_increase_sd","Past",2020-05-02,"cumulative_infections",14778,14778,15043,16881,16975,18190,19591,19591,NA,0.773475978680644,0.513154858206161
"174","New Mexico","linear_increase_sd","Past",2020-05-02,"deaths",6,6,6,8,7,8,8,8,154,0.773475978680644,0.513154858206161
"175","New Mexico","linear_increase_sd","Past",2020-05-03,"cases",131,131,138,154,152,177,181,181,3856,0.796502608819511,0.486845141793839
"176","New Mexico","linear_increase_sd","Past",2020-05-03,"cumulative_infections",15180,15180,15437,17366,17471,18749,20161,20161,NA,0.796502608819511,0.486845141793839
"177","New Mexico","linear_increase_sd","Past",2020-05-03,"deaths",6,6,6,8,7,8,9,9,162,0.796502608819511,0.486845141793839
"178","New Mexico","linear_increase_sd","Past",2020-05-04,"cases",134,134,135,153,152,168,175,175,4009,0.863571831614774,0.486845141793839
"179","New Mexico","linear_increase_sd","Past",2020-05-04,"cumulative_infections",15584,15584,15829,17856,17971,19311,20735,20735,NA,0.863571831614774,0.486845141793839
"180","New Mexico","linear_increase_sd","Past",2020-05-04,"deaths",7,7,7,8,8,8,8,8,169,0.863571831614774,0.486845141793839
"181","New Mexico","linear_increase_sd","Past",2020-05-05,"cases",129,129,130,156,158,176,184,184,4165,0.821725131894148,0.486845141793839
"182","New Mexico","linear_increase_sd","Past",2020-05-05,"cumulative_infections",16013,16013,16258,18379,18501,19914,21344,21344,NA,0.821725131894148,0.486845141793839
"183","New Mexico","linear_increase_sd","Past",2020-05-05,"deaths",7,7,7,8,8,9,9,9,177,0.821725131894148,0.486845141793839
"184","New Mexico","linear_increase_sd","Past",2020-05-06,"cases",123,123,126,157,159,180,192,192,4322,0.756204889852279,0.486845141793839
"185","New Mexico","linear_increase_sd","Past",2020-05-06,"cumulative_infections",16415,16415,16668,18868,18997,20477,21910,21910,NA,0.756204889852279,0.486845141793839
"186","New Mexico","linear_increase_sd","Past",2020-05-06,"deaths",7,7,7,9,8,9,9,9,185,0.756204889852279,0.486845141793839
"187","New Mexico","linear_increase_sd","Past",2020-05-07,"cases",129,129,134,153,153,178,184,184,4474,0.791453048431519,0.486845141793839
"188","New Mexico","linear_increase_sd","Past",2020-05-07,"cumulative_infections",16781,16781,17029,19309,19437,20980,22420,22420,NA,0.791453048431519,0.486845141793839
"189","New Mexico","linear_increase_sd","Past",2020-05-07,"deaths",7,7,8,9,8,9,10,10,193,0.791453048431519,0.486845141793839
"190","New Mexico","linear_increase_sd","Past",2020-05-08,"cases",127,127,128,153,154,173,176,176,4626,0.799492459677005,0.486845141793839
"191","New Mexico","linear_increase_sd","Past",2020-05-08,"cumulative_infections",17148,17148,17410,19762,19882,21502,22945,22945,NA,0.799492459677005,0.486845141793839
"192","New Mexico","linear_increase_sd","Past",2020-05-08,"deaths",7,7,7,9,8,9,9,9,202,0.799492459677005,0.486845141793839
"193","New Mexico","linear_increase_sd","Past",2020-05-09,"cases",121,121,126,155,157,183,187,187,4781,0.747146782426403,0.486845141793839
"194","New Mexico","linear_increase_sd","Past",2020-05-09,"cumulative_infections",17515,17515,17791,20209,20322,22004,23463,23463,NA,0.747146782426403,0.486845141793839
"195","New Mexico","linear_increase_sd","Past",2020-05-09,"deaths",7,7,8,9,9,10,10,10,210,0.747146782426403,0.486845141793839
"196","New Mexico","linear_increase_sd","Past",2020-05-10,"cases",122,122,123,154,153,174,192,192,4934,0.798893190844281,0.486845141793839
"197","New Mexico","linear_increase_sd","Past",2020-05-10,"cumulative_infections",17852,17852,18151,20618,20729,22457,23935,23935,NA,0.798893190844281,0.486845141793839
