"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Michigan",NA,"Past",2020-03-02,"actual_cumulative_cases",NA,NA,NA,13,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-02,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-02,"actual_daily_cases",NA,NA,NA,13,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-02,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Michigan","linear_increase_sd","Past",2020-03-02,"combined_trend",NA,NA,NA,0.986450140261215,NA,NA,NA,NA
"Michigan","return_normal","Past",2020-03-02,"combined_trend",NA,NA,NA,0.986450140261215,NA,NA,NA,NA
"Michigan","status_quo","Past",2020-03-02,"combined_trend",NA,NA,NA,0.986450140261215,NA,NA,NA,NA
"Michigan","linear_increase_sd","Past",2020-03-02,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-02,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-02,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-02,"cumulative_cases",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-02,"cumulative_cases",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-02,"cumulative_cases",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-02,"cumulative_deaths",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-02,"cumulative_deaths",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-02,"cumulative_deaths",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-02,"cumulative_hosps",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-02,"cumulative_hosps",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-02,"cumulative_hosps",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-02,"daily_all_infections",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-02,"daily_all_infections",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-02,"daily_all_infections",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-02,"daily_cases",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-02,"daily_cases",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-02,"daily_cases",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-02,"daily_deaths",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-02,"daily_deaths",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-02,"daily_deaths",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-02,"daily_hosps",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-02,"daily_hosps",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-02,"daily_hosps",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-02,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Michigan","return_normal","Past",2020-03-02,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Michigan","status_quo","Past",2020-03-02,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Michigan","linear_increase_sd","Past",2020-03-02,"mobility_trend",NA,NA,NA,0.986450140261215,NA,NA,NA,NA
"Michigan","return_normal","Past",2020-03-02,"mobility_trend",NA,NA,NA,0.986450140261215,NA,NA,NA,NA
"Michigan","status_quo","Past",2020-03-02,"mobility_trend",NA,NA,NA,0.986450140261215,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-03,"actual_cumulative_cases",NA,NA,NA,36,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-03,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-03,"actual_daily_cases",NA,NA,NA,23,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-03,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Michigan","linear_increase_sd","Past",2020-03-03,"combined_trend",NA,NA,NA,0.978711129436058,NA,NA,NA,NA
"Michigan","return_normal","Past",2020-03-03,"combined_trend",NA,NA,NA,0.978711129436058,NA,NA,NA,NA
"Michigan","status_quo","Past",2020-03-03,"combined_trend",NA,NA,NA,0.978711129436058,NA,NA,NA,NA
"Michigan","linear_increase_sd","Past",2020-03-03,"cumulative_all_infections",328,328,328,966,1225,1344,1344,1344
"Michigan","return_normal","Past",2020-03-03,"cumulative_all_infections",328,328,328,966,1225,1344,1344,1344
"Michigan","status_quo","Past",2020-03-03,"cumulative_all_infections",328,328,328,966,1225,1344,1344,1344
"Michigan","linear_increase_sd","Past",2020-03-03,"cumulative_cases",5,5,5,22,30,30,30,30
"Michigan","return_normal","Past",2020-03-03,"cumulative_cases",5,5,5,22,30,30,30,30
"Michigan","status_quo","Past",2020-03-03,"cumulative_cases",5,5,5,22,30,30,30,30
"Michigan","linear_increase_sd","Past",2020-03-03,"cumulative_deaths",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-03,"cumulative_deaths",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-03,"cumulative_deaths",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-03,"cumulative_hosps",1,1,1,1,1,1,1,1
"Michigan","return_normal","Past",2020-03-03,"cumulative_hosps",1,1,1,1,1,1,1,1
"Michigan","status_quo","Past",2020-03-03,"cumulative_hosps",1,1,1,1,1,1,1,1
"Michigan","linear_increase_sd","Past",2020-03-03,"daily_all_infections",328,328,328,966,1225,1344,1344,1344
"Michigan","return_normal","Past",2020-03-03,"daily_all_infections",328,328,328,966,1225,1344,1344,1344
"Michigan","status_quo","Past",2020-03-03,"daily_all_infections",328,328,328,966,1225,1344,1344,1344
"Michigan","linear_increase_sd","Past",2020-03-03,"daily_cases",5,5,5,22,30,30,30,30
"Michigan","return_normal","Past",2020-03-03,"daily_cases",5,5,5,22,30,30,30,30
"Michigan","status_quo","Past",2020-03-03,"daily_cases",5,5,5,22,30,30,30,30
"Michigan","linear_increase_sd","Past",2020-03-03,"daily_deaths",0,0,0,0,0,0,0,0
"Michigan","return_normal","Past",2020-03-03,"daily_deaths",0,0,0,0,0,0,0,0
"Michigan","status_quo","Past",2020-03-03,"daily_deaths",0,0,0,0,0,0,0,0
"Michigan","linear_increase_sd","Past",2020-03-03,"daily_hosps",1,1,1,1,1,1,1,1
"Michigan","return_normal","Past",2020-03-03,"daily_hosps",1,1,1,1,1,1,1,1
"Michigan","status_quo","Past",2020-03-03,"daily_hosps",1,1,1,1,1,1,1,1
"Michigan","linear_increase_sd","Past",2020-03-03,"latent_trend",NA,NA,NA,0.999990949157374,NA,NA,NA,NA
"Michigan","return_normal","Past",2020-03-03,"latent_trend",NA,NA,NA,0.999990949157374,NA,NA,NA,NA
"Michigan","status_quo","Past",2020-03-03,"latent_trend",NA,NA,NA,0.999990949157374,NA,NA,NA,NA
"Michigan","linear_increase_sd","Past",2020-03-03,"mobility_trend",NA,NA,NA,0.97871998767664,NA,NA,NA,NA
"Michigan","return_normal","Past",2020-03-03,"mobility_trend",NA,NA,NA,0.97871998767664,NA,NA,NA,NA
"Michigan","status_quo","Past",2020-03-03,"mobility_trend",NA,NA,NA,0.97871998767664,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-04,"actual_cumulative_cases",NA,NA,NA,60,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-04,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-04,"actual_daily_cases",NA,NA,NA,24,NA,NA,NA,NA
"Michigan",NA,"Past",2020-03-04,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Michigan","linear_increase_sd","Past",2020-03-04,"combined_trend",NA,NA,NA,0.969790072908927,NA,NA,NA,NA
"Michigan","return_normal","Past",2020-03-04,"combined_trend",NA,NA,NA,0.969790072908927,NA,NA,NA,NA
"Michigan","status_quo","Past",2020-03-04,"combined_trend",NA,NA,NA,0.969790072908927,NA,NA,NA,NA
"Michigan","linear_increase_sd","Past",2020-03-04,"cumulative_all_infections",939,939,939,1939,2326,2551,2551,2551
"Michigan","return_normal","Past",2020-03-04,"cumulative_all_infections",939,939,939,1939,2326,2551,2551,2551
"Michigan","status_quo","Past",2020-03-04,"cumulative_all_infections",939,939,939,1939,2326,2551,2551,2551
"Michigan","linear_increase_sd","Past",2020-03-04,"cumulative_cases",16,16,16,40,48,55,55,55
"Michigan","return_normal","Past",2020-03-04,"cumulative_cases",16,16,16,40,48,55,55,55
"Michigan","status_quo","Past",2020-03-04,"cumulative_cases",16,16,16,40,48,55,55,55
"Michigan","linear_increase_sd","Past",2020-03-04,"cumulative_deaths",0,0,0,1,0,1,1,1
"Michigan","return_normal","Past",2020-03-04,"cumulative_deaths",0,0,0,1,0,1,1,1
"Michigan","status_quo","Past",2020-03-04,"cumulative_deaths",0,0,0,1,0,1,1,1
"Michigan","linear_increase_sd","Past",2020-03-04,"cumulative_hosps",2,2,2,2,2,2,2,2
"Michigan","return_normal","Past",2020-03-04,"cumulative_hosps",2,2,2,2,2,2,2,2
"Michigan","status_quo","Past",2020-03-04,"cumulative_hosps",2,2,2,2,2,2,2,2
"Michigan","linear_increase_sd","Past",2020-03-04,"daily_all_infections",611,611,611,973,1101,1207,1207,1207
