"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Missouri",NA,"Past",2020-03-08,"actual_cumulative_cases",NA,NA,NA,1,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-08,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-08,"actual_daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-08,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-08,"combined_trend",NA,NA,NA,0.976303712782952,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-08,"combined_trend",NA,NA,NA,0.976303712782952,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-08,"combined_trend",NA,NA,NA,0.976303712782952,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-08,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-08,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_cases",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-08,"cumulative_cases",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-08,"cumulative_cases",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-08,"cumulative_hosps",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-08,"cumulative_hosps",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-08,"daily_all_infections",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-08,"daily_all_infections",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-08,"daily_all_infections",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-08,"daily_cases",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-08,"daily_cases",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-08,"daily_cases",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-08,"daily_hosps",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-08,"daily_hosps",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-08,"daily_hosps",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-08,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-08,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-08,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.976303712782952,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.976303712782952,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.976303712782952,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-09,"actual_cumulative_cases",NA,NA,NA,1,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-09,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-09,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-09,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-09,"combined_trend",NA,NA,NA,0.958983671075438,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-09,"combined_trend",NA,NA,NA,0.958983671075438,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-09,"combined_trend",NA,NA,NA,0.958983671075438,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",111,111,111,122,122,132,132,132
"Missouri","return_normal","Past",2020-03-09,"cumulative_all_infections",111,111,111,122,122,132,132,132
"Missouri","status_quo","Past",2020-03-09,"cumulative_all_infections",111,111,111,122,122,132,132,132
"Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_cases",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-09,"cumulative_cases",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-09,"cumulative_cases",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-09,"cumulative_deaths",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-09,"cumulative_deaths",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",1,1,1,1,1,1,1,1
"Missouri","return_normal","Past",2020-03-09,"cumulative_hosps",1,1,1,1,1,1,1,1
"Missouri","status_quo","Past",2020-03-09,"cumulative_hosps",1,1,1,1,1,1,1,1
"Missouri","linear_increase_sd","Past",2020-03-09,"daily_all_infections",111,111,111,122,122,132,132,132
"Missouri","return_normal","Past",2020-03-09,"daily_all_infections",111,111,111,122,122,132,132,132
"Missouri","status_quo","Past",2020-03-09,"daily_all_infections",111,111,111,122,122,132,132,132
"Missouri","linear_increase_sd","Past",2020-03-09,"daily_cases",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-09,"daily_cases",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-09,"daily_cases",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-09,"daily_deaths",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-09,"daily_deaths",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Missouri","return_normal","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Missouri","status_quo","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Missouri","linear_increase_sd","Past",2020-03-09,"latent_trend",NA,NA,NA,0.991719928774244,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-09,"latent_trend",NA,NA,NA,0.991719928774244,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-09,"latent_trend",NA,NA,NA,0.991719928774244,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.966990420632902,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.966990420632902,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.966990420632902,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-10,"actual_cumulative_cases",NA,NA,NA,1,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-10,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-10,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-10,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-10,"combined_trend",NA,NA,NA,0.948996187090384,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-10,"combined_trend",NA,NA,NA,0.948996187090384,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-10,"combined_trend",NA,NA,NA,0.948996187090384,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",210,210,210,231,233,248,248,248
"Missouri","return_normal","Past",2020-03-10,"cumulative_all_infections",210,210,210,231,233,248,248,248
"Missouri","status_quo","Past",2020-03-10,"cumulative_all_infections",210,210,210,231,233,248,248,248
"Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_cases",0,0,0,1,0,1,1,1
"Missouri","return_normal","Past",2020-03-10,"cumulative_cases",0,0,0,1,0,1,1,1
"Missouri","status_quo","Past",2020-03-10,"cumulative_cases",0,0,0,1,0,1,1,1
"Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_deaths",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-10,"cumulative_deaths",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-10,"cumulative_deaths",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_hosps",2,2,2,2,2,2,2,2
"Missouri","return_normal","Past",2020-03-10,"cumulative_hosps",2,2,2,2,2,2,2,2
"Missouri","status_quo","Past",2020-03-10,"cumulative_hosps",2,2,2,2,2,2,2,2
"Missouri","linear_increase_sd","Past",2020-03-10,"daily_all_infections",99,99,99,109,111,116,116,116
"Missouri","return_normal","Past",2020-03-10,"daily_all_infections",99,99,99,109,111,116,116,116
"Missouri","status_quo","Past",2020-03-10,"daily_all_infections",99,99,99,109,111,116,116,116
"Missouri","linear_increase_sd","Past",2020-03-10,"daily_cases",0,0,0,1,0,1,1,1
"Missouri","return_normal","Past",2020-03-10,"daily_cases",0,0,0,1,0,1,1,1
"Missouri","status_quo","Past",2020-03-10,"daily_cases",0,0,0,1,0,1,1,1
"Missouri","linear_increase_sd","Past",2020-03-10,"daily_deaths",0,0,0,0,0,0,0,0
"Missouri","return_normal","Past",2020-03-10,"daily_deaths",0,0,0,0,0,0,0,0
"Missouri","status_quo","Past",2020-03-10,"daily_deaths",0,0,0,0,0,0,0,0
"Missouri","linear_increase_sd","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Missouri","return_normal","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Missouri","status_quo","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Missouri","linear_increase_sd","Past",2020-03-10,"latent_trend",NA,NA,NA,0.992045629424798,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-10,"latent_trend",NA,NA,NA,0.992045629424798,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-10,"latent_trend",NA,NA,NA,0.992045629424798,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.956605380783367,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.956605380783367,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.956605380783367,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-11,"actual_cumulative_cases",NA,NA,NA,1,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-11,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-11,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Missouri",NA,"Past",2020-03-11,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-11,"combined_trend",NA,NA,NA,0.937706888762982,NA,NA,NA,NA
"Missouri","return_normal","Past",2020-03-11,"combined_trend",NA,NA,NA,0.937706888762982,NA,NA,NA,NA
"Missouri","status_quo","Past",2020-03-11,"combined_trend",NA,NA,NA,0.937706888762982,NA,NA,NA,NA
"Missouri","linear_increase_sd","Past",2020-03-11,"cumulative_all_infections",304,304,304,332,336,355,355,355
"Missouri","return_normal","Past",2020-03-11,"cumulative_all_infections",304,304,304,332,336,355,355,355
"Missouri","status_quo","Past",2020-03-11,"cumulative_all_infections",304,304,304,332,336,355,355,355
"Missouri","linear_increase_sd","Past",2020-03-11,"cumulative_cases",1,1,1,2,1,2,2,2
"Missouri","return_normal","Past",2020-03-11,"cumulative_cases",1,1,1,2,1,2,2,2
"Missouri","status_quo","Past",2020-03-11,"cumulative_cases",1,1,1,2,1,2,2,2
"Missouri","linear_increase_sd","Past",2020-03-11,"cumulative_deaths",0,0,0,1,0,1,1,1
"Missouri","return_normal","Past",2020-03-11,"cumulative_deaths",0,0,0,1,0,1,1,1
"Missouri","status_quo","Past",2020-03-11,"cumulative_deaths",0,0,0,1,0,1,1,1
"Missouri","linear_increase_sd","Past",2020-03-11,"cumulative_hosps",3,3,3,3,3,3,3,3
"Missouri","return_normal","Past",2020-03-11,"cumulative_hosps",3,3,3,3,3,3,3,3
"Missouri","status_quo","Past",2020-03-11,"cumulative_hosps",3,3,3,3,3,3,3,3
"Missouri","linear_increase_sd","Past",2020-03-11,"daily_all_infections",94,94,94,102,103,107,107,107
