"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Arizona",NA,"Past",2020-03-06,"actual_cumulative_cases",NA,NA,NA,1,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-06,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-06,"actual_daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-06,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Arizona","linear_increase_sd","Past",2020-03-06,"combined_trend",NA,NA,NA,0.994440250769735,NA,NA,NA,NA
"Arizona","return_normal","Past",2020-03-06,"combined_trend",NA,NA,NA,0.994440250769735,NA,NA,NA,NA
"Arizona","status_quo","Past",2020-03-06,"combined_trend",NA,NA,NA,0.994440250769735,NA,NA,NA,NA
"Arizona","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-06,"daily_all_infections",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-06,"daily_all_infections",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-06,"daily_all_infections",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-06,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Arizona","return_normal","Past",2020-03-06,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Arizona","status_quo","Past",2020-03-06,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Arizona","linear_increase_sd","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.994440250769735,NA,NA,NA,NA
"Arizona","return_normal","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.994440250769735,NA,NA,NA,NA
"Arizona","status_quo","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.994440250769735,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-07,"actual_cumulative_cases",NA,NA,NA,3,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-07,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-07,"actual_daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-07,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Arizona","linear_increase_sd","Past",2020-03-07,"combined_trend",NA,NA,NA,0.983476608311278,NA,NA,NA,NA
"Arizona","return_normal","Past",2020-03-07,"combined_trend",NA,NA,NA,0.983476608311278,NA,NA,NA,NA
"Arizona","status_quo","Past",2020-03-07,"combined_trend",NA,NA,NA,0.983476608311278,NA,NA,NA,NA
"Arizona","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",84,84,84,90,90,96,96,96
"Arizona","return_normal","Past",2020-03-07,"cumulative_all_infections",84,84,84,90,90,96,96,96
"Arizona","status_quo","Past",2020-03-07,"cumulative_all_infections",84,84,84,90,90,96,96,96
"Arizona","linear_increase_sd","Past",2020-03-07,"cumulative_cases",2,2,2,2,2,2,2,2
"Arizona","return_normal","Past",2020-03-07,"cumulative_cases",2,2,2,2,2,2,2,2
"Arizona","status_quo","Past",2020-03-07,"cumulative_cases",2,2,2,2,2,2,2,2
"Arizona","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1
"Arizona","return_normal","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1
"Arizona","status_quo","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1
"Arizona","linear_increase_sd","Past",2020-03-07,"daily_all_infections",84,84,84,90,90,96,96,96
"Arizona","return_normal","Past",2020-03-07,"daily_all_infections",84,84,84,90,90,96,96,96
"Arizona","status_quo","Past",2020-03-07,"daily_all_infections",84,84,84,90,90,96,96,96
"Arizona","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Arizona","return_normal","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Arizona","status_quo","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Arizona","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Arizona","return_normal","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Arizona","status_quo","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Arizona","linear_increase_sd","Past",2020-03-07,"latent_trend",NA,NA,NA,0.996588578098107,NA,NA,NA,NA
"Arizona","return_normal","Past",2020-03-07,"latent_trend",NA,NA,NA,0.996588578098107,NA,NA,NA,NA
"Arizona","status_quo","Past",2020-03-07,"latent_trend",NA,NA,NA,0.996588578098107,NA,NA,NA,NA
"Arizona","linear_increase_sd","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.986843146635443,NA,NA,NA,NA
"Arizona","return_normal","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.986843146635443,NA,NA,NA,NA
"Arizona","status_quo","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.986843146635443,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-08,"actual_cumulative_cases",NA,NA,NA,3,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-08,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-08,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Arizona",NA,"Past",2020-03-08,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Arizona","linear_increase_sd","Past",2020-03-08,"combined_trend",NA,NA,NA,0.974351264567599,NA,NA,NA,NA
"Arizona","return_normal","Past",2020-03-08,"combined_trend",NA,NA,NA,0.974351264567599,NA,NA,NA,NA
"Arizona","status_quo","Past",2020-03-08,"combined_trend",NA,NA,NA,0.974351264567599,NA,NA,NA,NA
"Arizona","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",160,160,160,172,172,183,183,183
"Arizona","return_normal","Past",2020-03-08,"cumulative_all_infections",160,160,160,172,172,183,183,183
"Arizona","status_quo","Past",2020-03-08,"cumulative_all_infections",160,160,160,172,172,183,183,183
"Arizona","linear_increase_sd","Past",2020-03-08,"cumulative_cases",3,3,3,3,3,3,3,3
"Arizona","return_normal","Past",2020-03-08,"cumulative_cases",3,3,3,3,3,3,3,3
"Arizona","status_quo","Past",2020-03-08,"cumulative_cases",3,3,3,3,3,3,3,3
"Arizona","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"Arizona","return_normal","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"Arizona","status_quo","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"Arizona","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2
"Arizona","return_normal","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2
"Arizona","status_quo","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2
"Arizona","linear_increase_sd","Past",2020-03-08,"daily_all_infections",76,76,76,82,82,87,87,87
