"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Nevada",NA,"Past",2020-03-05,"actual_cumulative_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-05,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-05,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-05,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-05,"combined_trend",NA,NA,NA,0.991121780476382,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-05,"combined_trend",NA,NA,NA,0.991121780476382,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-05,"combined_trend",NA,NA,NA,0.991121780476382,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"cumulative_cases",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"cumulative_cases",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"cumulative_cases",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"cumulative_hosps",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"cumulative_hosps",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"daily_all_infections",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"daily_all_infections",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"daily_all_infections",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-05,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-05,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-05,"mobility_trend",NA,NA,NA,0.991121780476382,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-05,"mobility_trend",NA,NA,NA,0.991121780476382,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-05,"mobility_trend",NA,NA,NA,0.991121780476382,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-06,"actual_cumulative_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-06,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-06,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-06,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-06,"combined_trend",NA,NA,NA,0.954270995175984,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-06,"combined_trend",NA,NA,NA,0.954270995175984,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-06,"combined_trend",NA,NA,NA,0.954270995175984,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",18,17,17,21,19,23,29,29
"Nevada","return_normal","Past",2020-03-06,"cumulative_all_infections",18,17,17,21,19,23,29,29
"Nevada","status_quo","Past",2020-03-06,"cumulative_all_infections",18,17,17,21,19,23,29,29
"Nevada","linear_increase_sd","Past",2020-03-06,"cumulative_cases",2,2,2,2,2,2,2,2
"Nevada","return_normal","Past",2020-03-06,"cumulative_cases",2,2,2,2,2,2,2,2
"Nevada","status_quo","Past",2020-03-06,"cumulative_cases",2,2,2,2,2,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",1,1,1,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-06,"cumulative_hosps",1,1,1,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-06,"cumulative_hosps",1,1,1,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-06,"daily_all_infections",18,17,17,21,19,23,29,29
"Nevada","return_normal","Past",2020-03-06,"daily_all_infections",18,17,17,21,19,23,29,29
"Nevada","status_quo","Past",2020-03-06,"daily_all_infections",18,17,17,21,19,23,29,29
"Nevada","linear_increase_sd","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2
"Nevada","return_normal","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2
"Nevada","status_quo","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-06,"latent_trend",NA,NA,NA,0.966998123533864,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-06,"latent_trend",NA,NA,NA,0.966998123533864,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-06,"latent_trend",NA,NA,NA,0.966998123533864,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.986838518040377,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.986838518040377,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.986838518040377,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-07,"actual_cumulative_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-07,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-07,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-07,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-07,"combined_trend",NA,NA,NA,0.950391543078221,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-07,"combined_trend",NA,NA,NA,0.950391543078221,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-07,"combined_trend",NA,NA,NA,0.950391543078221,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",42,42,42,47,46,53,56,56
"Nevada","return_normal","Past",2020-03-07,"cumulative_all_infections",42,42,42,47,46,53,56,56
"Nevada","status_quo","Past",2020-03-07,"cumulative_all_infections",42,42,42,47,46,53,56,56
"Nevada","linear_increase_sd","Past",2020-03-07,"cumulative_cases",4,4,4,4,4,4,4,4
"Nevada","return_normal","Past",2020-03-07,"cumulative_cases",4,4,4,4,4,4,4,4
"Nevada","status_quo","Past",2020-03-07,"cumulative_cases",4,4,4,4,4,4,4,4
"Nevada","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,1,0,0,1,1
"Nevada","return_normal","Past",2020-03-07,"cumulative_deaths",0,0,0,1,0,0,1,1
"Nevada","status_quo","Past",2020-03-07,"cumulative_deaths",0,0,0,1,0,0,1,1
"Nevada","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",2,2,2,2,2,2,2,2
"Nevada","return_normal","Past",2020-03-07,"cumulative_hosps",2,2,2,2,2,2,2,2
"Nevada","status_quo","Past",2020-03-07,"cumulative_hosps",2,2,2,2,2,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-07,"daily_all_infections",24,25,25,26,27,30,27,27
"Nevada","return_normal","Past",2020-03-07,"daily_all_infections",24,25,25,26,27,30,27,27
"Nevada","status_quo","Past",2020-03-07,"daily_all_infections",24,25,25,26,27,30,27,27
"Nevada","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Nevada","return_normal","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Nevada","status_quo","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,1,0,0,1,1
"Nevada","return_normal","Past",2020-03-07,"daily_deaths",0,0,0,1,0,0,1,1
"Nevada","status_quo","Past",2020-03-07,"daily_deaths",0,0,0,1,0,0,1,1
"Nevada","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-07,"latent_trend",NA,NA,NA,0.968382315065437,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-07,"latent_trend",NA,NA,NA,0.968382315065437,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-07,"latent_trend",NA,NA,NA,0.968382315065437,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.981421829263786,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.981421829263786,NA,NA,NA,NA
