"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Montana",NA,"Past",2020-03-12,"actual_cumulative_cases",NA,NA,NA,1,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-12,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-12,"actual_daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-12,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Montana","linear_increase_sd","Past",2020-03-12,"combined_trend",NA,NA,NA,0.866828822007036,NA,NA,NA,NA
"Montana","return_normal","Past",2020-03-12,"combined_trend",NA,NA,NA,0.866828822007036,NA,NA,NA,NA
"Montana","status_quo","Past",2020-03-12,"combined_trend",NA,NA,NA,0.866828822007036,NA,NA,NA,NA
"Montana","linear_increase_sd","Past",2020-03-12,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-12,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-12,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-12,"cumulative_cases",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-12,"cumulative_cases",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-12,"cumulative_cases",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-12,"cumulative_deaths",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-12,"cumulative_deaths",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-12,"cumulative_deaths",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-12,"cumulative_hosps",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-12,"cumulative_hosps",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-12,"cumulative_hosps",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-12,"daily_all_infections",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-12,"daily_all_infections",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-12,"daily_all_infections",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-12,"daily_cases",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-12,"daily_cases",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-12,"daily_cases",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-12,"daily_deaths",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-12,"daily_deaths",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-12,"daily_deaths",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-12,"daily_hosps",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-12,"daily_hosps",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-12,"daily_hosps",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-12,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Montana","return_normal","Past",2020-03-12,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Montana","status_quo","Past",2020-03-12,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Montana","linear_increase_sd","Past",2020-03-12,"mobility_trend",NA,NA,NA,0.866828822007036,NA,NA,NA,NA
"Montana","return_normal","Past",2020-03-12,"mobility_trend",NA,NA,NA,0.866828822007036,NA,NA,NA,NA
"Montana","status_quo","Past",2020-03-12,"mobility_trend",NA,NA,NA,0.866828822007036,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-13,"actual_cumulative_cases",NA,NA,NA,1,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-13,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-13,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-13,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Montana","linear_increase_sd","Past",2020-03-13,"combined_trend",NA,NA,NA,0.82308618571979,NA,NA,NA,NA
"Montana","return_normal","Past",2020-03-13,"combined_trend",NA,NA,NA,0.82308618571979,NA,NA,NA,NA
"Montana","status_quo","Past",2020-03-13,"combined_trend",NA,NA,NA,0.82308618571979,NA,NA,NA,NA
"Montana","linear_increase_sd","Past",2020-03-13,"cumulative_all_infections",15,15,15,22,19,31,31,31
"Montana","return_normal","Past",2020-03-13,"cumulative_all_infections",15,15,15,22,19,31,31,31
"Montana","status_quo","Past",2020-03-13,"cumulative_all_infections",15,15,15,22,19,31,31,31
"Montana","linear_increase_sd","Past",2020-03-13,"cumulative_cases",2,2,2,3,2,3,3,3
"Montana","return_normal","Past",2020-03-13,"cumulative_cases",2,2,2,3,2,3,3,3
"Montana","status_quo","Past",2020-03-13,"cumulative_cases",2,2,2,3,2,3,3,3
"Montana","linear_increase_sd","Past",2020-03-13,"cumulative_deaths",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-13,"cumulative_deaths",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-13,"cumulative_deaths",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-13,"cumulative_hosps",1,1,1,1,1,1,1,1
"Montana","return_normal","Past",2020-03-13,"cumulative_hosps",1,1,1,1,1,1,1,1
"Montana","status_quo","Past",2020-03-13,"cumulative_hosps",1,1,1,1,1,1,1,1
"Montana","linear_increase_sd","Past",2020-03-13,"daily_all_infections",15,15,15,22,19,31,31,31
"Montana","return_normal","Past",2020-03-13,"daily_all_infections",15,15,15,22,19,31,31,31
"Montana","status_quo","Past",2020-03-13,"daily_all_infections",15,15,15,22,19,31,31,31
"Montana","linear_increase_sd","Past",2020-03-13,"daily_cases",2,2,2,3,2,3,3,3
"Montana","return_normal","Past",2020-03-13,"daily_cases",2,2,2,3,2,3,3,3
"Montana","status_quo","Past",2020-03-13,"daily_cases",2,2,2,3,2,3,3,3
"Montana","linear_increase_sd","Past",2020-03-13,"daily_deaths",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-13,"daily_deaths",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-13,"daily_deaths",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-13,"daily_hosps",1,1,1,1,1,1,1,1
"Montana","return_normal","Past",2020-03-13,"daily_hosps",1,1,1,1,1,1,1,1
"Montana","status_quo","Past",2020-03-13,"daily_hosps",1,1,1,1,1,1,1,1
"Montana","linear_increase_sd","Past",2020-03-13,"latent_trend",NA,NA,NA,0.962791675262318,NA,NA,NA,NA
"Montana","return_normal","Past",2020-03-13,"latent_trend",NA,NA,NA,0.962791675262318,NA,NA,NA,NA
"Montana","status_quo","Past",2020-03-13,"latent_trend",NA,NA,NA,0.962791675262318,NA,NA,NA,NA
"Montana","linear_increase_sd","Past",2020-03-13,"mobility_trend",NA,NA,NA,0.854895411819525,NA,NA,NA,NA
"Montana","return_normal","Past",2020-03-13,"mobility_trend",NA,NA,NA,0.854895411819525,NA,NA,NA,NA
"Montana","status_quo","Past",2020-03-13,"mobility_trend",NA,NA,NA,0.854895411819525,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-14,"actual_cumulative_cases",NA,NA,NA,5,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-14,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-14,"actual_daily_cases",NA,NA,NA,4,NA,NA,NA,NA
"Montana",NA,"Past",2020-03-14,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Montana","linear_increase_sd","Past",2020-03-14,"combined_trend",NA,NA,NA,0.811520191900715,NA,NA,NA,NA
"Montana","return_normal","Past",2020-03-14,"combined_trend",NA,NA,NA,0.811520191900715,NA,NA,NA,NA
"Montana","status_quo","Past",2020-03-14,"combined_trend",NA,NA,NA,0.811520191900715,NA,NA,NA,NA
"Montana","linear_increase_sd","Past",2020-03-14,"cumulative_all_infections",37,37,37,51,47,67,67,67
"Montana","return_normal","Past",2020-03-14,"cumulative_all_infections",37,37,37,51,47,67,67,67
"Montana","status_quo","Past",2020-03-14,"cumulative_all_infections",37,37,37,51,47,67,67,67
"Montana","linear_increase_sd","Past",2020-03-14,"cumulative_cases",4,4,4,5,4,6,6,6
"Montana","return_normal","Past",2020-03-14,"cumulative_cases",4,4,4,5,4,6,6,6
"Montana","status_quo","Past",2020-03-14,"cumulative_cases",4,4,4,5,4,6,6,6
"Montana","linear_increase_sd","Past",2020-03-14,"cumulative_deaths",0,0,0,0,0,0,0,0
"Montana","return_normal","Past",2020-03-14,"cumulative_deaths",0,0,0,0,0,0,0,0
"Montana","status_quo","Past",2020-03-14,"cumulative_deaths",0,0,0,0,0,0,0,0
"Montana","linear_increase_sd","Past",2020-03-14,"cumulative_hosps",2,2,2,2,2,2,2,2
"Montana","return_normal","Past",2020-03-14,"cumulative_hosps",2,2,2,2,2,2,2,2
"Montana","status_quo","Past",2020-03-14,"cumulative_hosps",2,2,2,2,2,2,2,2
"Montana","linear_increase_sd","Past",2020-03-14,"daily_all_infections",22,22,22,29,28,36,36,36
"Montana","return_normal","Past",2020-03-14,"daily_all_infections",22,22,22,29,28,36,36,36
"Montana","status_quo","Past",2020-03-14,"daily_all_infections",22,22,22,29,28,36,36,36
"Montana","linear_increase_sd","Past",2020-03-14,"daily_cases",2,2,2,3,2,3,3,3
"Montana","return_normal","Past",2020-03-14,"daily_cases",2,2,2,3,2,3,3,3
"Montana","status_quo","Past",2020-03-14,"daily_cases",2,2,2,3,2,3,3,3
"Montana","linear_increase_sd","Past",2020-03-14,"daily_deaths",0,0,0,0,0,0,0,0
