"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"California",NA,"Past",2020-03-06,"actual_cumulative_cases",NA,NA,NA,7,NA,NA,NA,NA
"California",NA,"Past",2020-03-06,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California",NA,"Past",2020-03-06,"actual_daily_cases",NA,NA,NA,7,NA,NA,NA,NA
"California",NA,"Past",2020-03-06,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-06,"combined_trend",NA,NA,NA,0.938782123624552,NA,NA,NA,NA
"California","return_normal","Past",2020-03-06,"combined_trend",NA,NA,NA,0.938782123624552,NA,NA,NA,NA
"California","status_quo","Past",2020-03-06,"combined_trend",NA,NA,NA,0.938782123624552,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-06,"daily_all_infections",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-06,"daily_all_infections",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-06,"daily_all_infections",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-06,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"California","return_normal","Past",2020-03-06,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"California","status_quo","Past",2020-03-06,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.938782123624552,NA,NA,NA,NA
"California","return_normal","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.938782123624552,NA,NA,NA,NA
"California","status_quo","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.938782123624552,NA,NA,NA,NA
"California",NA,"Past",2020-03-07,"actual_cumulative_cases",NA,NA,NA,16,NA,NA,NA,NA
"California",NA,"Past",2020-03-07,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California",NA,"Past",2020-03-07,"actual_daily_cases",NA,NA,NA,9,NA,NA,NA,NA
"California",NA,"Past",2020-03-07,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-07,"combined_trend",NA,NA,NA,0.925843085667687,NA,NA,NA,NA
"California","return_normal","Past",2020-03-07,"combined_trend",NA,NA,NA,0.925843085667687,NA,NA,NA,NA
"California","status_quo","Past",2020-03-07,"combined_trend",NA,NA,NA,0.925843085667687,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",232,232,232,232,232,232,232,232
"California","return_normal","Past",2020-03-07,"cumulative_all_infections",232,232,232,232,232,232,232,232
"California","status_quo","Past",2020-03-07,"cumulative_all_infections",232,232,232,232,232,232,232,232
"California","linear_increase_sd","Past",2020-03-07,"cumulative_cases",10,10,10,10,10,10,10,10
"California","return_normal","Past",2020-03-07,"cumulative_cases",10,10,10,10,10,10,10,10
"California","status_quo","Past",2020-03-07,"cumulative_cases",10,10,10,10,10,10,10,10
"California","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1
"California","return_normal","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1
"California","status_quo","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1
"California","linear_increase_sd","Past",2020-03-07,"daily_all_infections",232,232,232,232,232,232,232,232
"California","return_normal","Past",2020-03-07,"daily_all_infections",232,232,232,232,232,232,232,232
"California","status_quo","Past",2020-03-07,"daily_all_infections",232,232,232,232,232,232,232,232
"California","linear_increase_sd","Past",2020-03-07,"daily_cases",10,10,10,10,10,10,10,10
"California","return_normal","Past",2020-03-07,"daily_cases",10,10,10,10,10,10,10,10
"California","status_quo","Past",2020-03-07,"daily_cases",10,10,10,10,10,10,10,10
"California","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"California","return_normal","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"California","status_quo","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"California","linear_increase_sd","Past",2020-03-07,"latent_trend",NA,NA,NA,0.999538805326924,NA,NA,NA,NA
"California","return_normal","Past",2020-03-07,"latent_trend",NA,NA,NA,0.999538805326924,NA,NA,NA,NA
"California","status_quo","Past",2020-03-07,"latent_trend",NA,NA,NA,0.999538805326924,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.926270276585077,NA,NA,NA,NA
"California","return_normal","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.926270276585077,NA,NA,NA,NA
"California","status_quo","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.926270276585077,NA,NA,NA,NA
"California",NA,"Past",2020-03-08,"actual_cumulative_cases",NA,NA,NA,35,NA,NA,NA,NA
"California",NA,"Past",2020-03-08,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California",NA,"Past",2020-03-08,"actual_daily_cases",NA,NA,NA,19,NA,NA,NA,NA
"California",NA,"Past",2020-03-08,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-08,"combined_trend",NA,NA,NA,0.911903730203296,NA,NA,NA,NA
"California","return_normal","Past",2020-03-08,"combined_trend",NA,NA,NA,0.911903730203296,NA,NA,NA,NA
"California","status_quo","Past",2020-03-08,"combined_trend",NA,NA,NA,0.911903730203296,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",621,621,621,621,621,621,621,621
"California","return_normal","Past",2020-03-08,"cumulative_all_infections",621,621,621,621,621,621,621,621
"California","status_quo","Past",2020-03-08,"cumulative_all_infections",621,621,621,621,621,621,621,621
"California","linear_increase_sd","Past",2020-03-08,"cumulative_cases",23,23,23,23,23,23,23,23
"California","return_normal","Past",2020-03-08,"cumulative_cases",23,23,23,23,23,23,23,23
"California","status_quo","Past",2020-03-08,"cumulative_cases",23,23,23,23,23,23,23,23
"California","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2
"California","return_normal","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2
"California","status_quo","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2
"California","linear_increase_sd","Past",2020-03-08,"daily_all_infections",389,389,389,389,389,389,389,389
"California","return_normal","Past",2020-03-08,"daily_all_infections",389,389,389,389,389,389,389,389
"California","status_quo","Past",2020-03-08,"daily_all_infections",389,389,389,389,389,389,389,389
"California","linear_increase_sd","Past",2020-03-08,"daily_cases",13,13,13,13,13,13,13,13
"California","return_normal","Past",2020-03-08,"daily_cases",13,13,13,13,13,13,13,13
"California","status_quo","Past",2020-03-08,"daily_cases",13,13,13,13,13,13,13,13
"California","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"California","return_normal","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"California","status_quo","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"California","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"California","return_normal","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"California","status_quo","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"California","linear_increase_sd","Past",2020-03-08,"latent_trend",NA,NA,NA,0.999406421991418,NA,NA,NA,NA
"California","return_normal","Past",2020-03-08,"latent_trend",NA,NA,NA,0.999406421991418,NA,NA,NA,NA
"California","status_quo","Past",2020-03-08,"latent_trend",NA,NA,NA,0.999406421991418,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.912445337689782,NA,NA,NA,NA
"California","return_normal","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.912445337689782,NA,NA,NA,NA
"California","status_quo","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.912445337689782,NA,NA,NA,NA
"California",NA,"Past",2020-03-09,"actual_cumulative_cases",NA,NA,NA,61,NA,NA,NA,NA
"California",NA,"Past",2020-03-09,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California",NA,"Past",2020-03-09,"actual_daily_cases",NA,NA,NA,26,NA,NA,NA,NA
"California",NA,"Past",2020-03-09,"actual_daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-09,"combined_trend",NA,NA,NA,0.896631628647145,NA,NA,NA,NA
"California","return_normal","Past",2020-03-09,"combined_trend",NA,NA,NA,0.896631628647145,NA,NA,NA,NA
"California","status_quo","Past",2020-03-09,"combined_trend",NA,NA,NA,0.896631628647145,NA,NA,NA,NA
"California","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",1152,1152,1152,1152,1152,1152,1152,1152
"California","return_normal","Past",2020-03-09,"cumulative_all_infections",1152,1152,1152,1152,1152,1152,1152,1152
"California","status_quo","Past",2020-03-09,"cumulative_all_infections",1152,1152,1152,1152,1152,1152,1152,1152
